Var1	Freq
A1	77
A10	7
A11	4
A2	28
A3	37
A4	50
A5	18
A6	14
A7	3
A8	4
A9	4
B1	82
B2	10
B3	13
B4	9
B5	3
C1	45
C2	1
D1	9
D2	1
E	44
F1	61
F2	5
F3	1
G	14
H1	4
H2	1
I1	3
I2	1
J	16
K1	15
K2	4
K3	3
K4	5
K5	6
L1	3
L2	9
L3	1
M1	2
M2	1
N	7
O	5
P	10
Q	5
R	4
S	2
T	3
